6349,86345,588,05/11/2011,None
6350,38940,959,04/21/2016,04/14/2019
6351,78968,908,05/23/2016,04/19/2017
6352,3339,931,07/24/2016,None
6353,96445,943,11/01/2015,None
6354,65262,509,05/16/2010,05/31/2016
6355,97749,969,10/17/2011,None
6356,44981,281,04/27/2012,None
6357,45016,782,12/14/2018,04/29/2019
6358,14015,828,08/15/2018,None
6359,12976,586,08/30/2015,None
6360,92394,224,01/26/2018,05/08/2019
6361,81234,417,04/17/2018,None
6362,25748,639,10/01/2010,04/21/2012
6363,50236,30,03/19/2011,09/17/2018
6364,39754,544,02/24/2019,08/25/2019
6365,45594,283,03/30/2013,01/11/2015
6366,19636,808,08/19/2018,11/27/2018
6367,66061,363,10/30/2015,None
6368,60550,48,08/22/2013,None
6369,33130,56,10/30/2012,None
6370,95488,282,05/21/2011,10/19/2013
6371,38048,350,09/06/2012,None
6372,47062,840,11/03/2013,05/29/2014
6373,76351,29,01/22/2018,None
6374,83810,254,08/18/2012,None
6375,56431,424,01/06/2019,08/13/2019
6376,49115,301,08/08/2010,None
6377,46677,876,11/26/2018,06/22/2019
6378,9851,380,06/07/2013,02/25/2018
6379,13508,924,02/10/2013,None
6380,974,781,06/20/2017,08/19/2019
6381,53332,447,12/02/2015,07/20/2016
6382,99063,433,09/04/2010,None
6383,72226,716,05/16/2011,None
6384,42315,989,04/15/2012,None
6385,20070,367,02/14/2017,04/14/2017
6386,91183,986,03/18/2017,03/03/2019
6387,25404,559,12/01/2012,11/14/2016
6388,53920,228,02/18/2012,06/06/2018
6389,24537,655,04/04/2012,06/25/2012
6390,29035,2,04/30/2013,None
6391,61902,268,07/06/2012,12/14/2012
6392,43423,12,08/03/2011,None
6393,76116,777,01/12/2014,None
6394,87899,425,09/15/2017,None
6395,41454,296,01/30/2019,None
6396,38097,791,10/09/2014,07/15/2019
6397,62603,218,01/16/2014,03/15/2014
6398,71309,276,02/27/2017,06/01/2018
6399,10528,257,05/24/2017,01/25/2018
6400,61311,439,04/10/2012,None
6401,12966,795,10/27/2014,08/22/2019
6402,96989,94,08/12/2017,None
6403,48570,691,09/04/2019,None
6404,29648,175,06/08/2011,03/20/2016
6405,22542,97,07/20/2018,05/06/2019
6406,64669,624,03/18/2019,None
6407,41906,950,04/23/2018,12/09/2019
6408,53678,760,10/28/2017,None
6409,5539,594,10/19/2011,None
6410,27610,549,09/23/2018,02/24/2019
6411,32667,761,04/02/2017,None
6412,65986,972,04/25/2012,None
6413,84787,302,01/09/2018,None
6414,12912,124,05/15/2019,11/09/2019
6415,48691,705,01/04/2016,None
6416,76182,650,07/07/2018,None
6417,43256,773,04/10/2010,06/10/2010
6418,33617,525,04/19/2016,11/05/2019
6419,28008,887,02/25/2015,12/10/2019
6420,7478,959,06/23/2019,None
6421,45255,630,06/21/2017,02/01/2018
6422,12293,649,11/13/2017,None
6423,37781,532,08/20/2014,07/20/2015
6424,96391,908,09/10/2018,01/18/2019
6425,42250,514,01/31/2017,04/12/2019
6426,77074,453,12/10/2016,None
6427,19035,751,03/03/2018,None
6428,1890,376,04/27/2013,08/15/2017
6429,97221,355,02/17/2019,None
6430,65594,181,06/02/2014,03/25/2017
6431,48322,366,02/11/2012,None
6432,29531,325,05/14/2013,None
6433,16577,289,02/01/2010,02/17/2016
6434,89205,334,06/09/2016,07/21/2016
6435,56879,304,03/04/2011,None
6436,65171,644,02/10/2012,None
6437,52447,483,06/05/2018,12/07/2018
6438,73280,469,03/05/2017,05/30/2019
6439,51324,404,12/10/2018,12/24/2018
6440,59148,658,01/24/2011,None
6441,15105,663,02/20/2018,None
6442,88124,799,11/05/2015,05/07/2019
6443,26143,346,12/06/2019,12/21/2019
6444,47654,722,09/15/2011,None
6445,77448,63,09/11/2018,08/17/2019
6446,23705,305,09/10/2017,None
6447,33758,295,04/21/2013,None
6448,95201,425,05/18/2012,07/01/2018
6449,90365,194,10/19/2011,03/11/2019
6450,7181,660,01/26/2019,02/25/2019
6451,77596,339,03/08/2012,None
6452,69301,955,02/24/2013,None
6453,48270,132,01/24/2016,None
6454,39736,40,12/24/2011,06/13/2014
6455,40370,136,05/17/2014,12/26/2014
6456,41016,173,02/22/2012,None
6457,49892,60,08/18/2018,None
6458,60851,974,03/05/2012,10/28/2012
6459,23445,496,01/10/2015,08/12/2019
6460,96785,516,01/06/2015,10/29/2016
6461,59895,762,02/26/2017,06/16/2018
6462,3901,446,04/16/2016,10/15/2017
6463,89600,959,11/26/2018,03/31/2019
6464,54700,53,02/16/2010,06/05/2010
6465,27672,544,12/12/2011,12/29/2014
6466,56722,60,08/04/2013,01/27/2017
6467,41840,892,10/11/2016,12/09/2017
6468,14847,137,09/12/2012,02/02/2019
6469,56699,621,01/11/2010,11/04/2010
6470,22647,840,04/14/2013,None
6471,13075,168,02/09/2017,None
6472,51901,155,04/03/2014,None
6473,56662,157,04/20/2016,11/04/2017
6474,2135,686,07/16/2014,12/30/2018
6475,76649,313,01/09/2017,12/06/2018
6476,68079,453,09/17/2012,None
6477,65656,889,08/17/2014,None
6478,4529,491,02/05/2012,06/08/2015
6479,17157,156,08/18/2018,None
6480,90705,439,01/21/2014,10/13/2018
6481,90238,720,05/31/2014,None
6482,84128,325,03/29/2014,None
6483,70549,521,03/29/2010,None
6484,18185,371,07/14/2014,None
6485,44563,507,12/17/2014,02/15/2017
6486,44747,491,05/31/2011,None
6487,67075,928,07/30/2018,10/27/2019
6488,70544,237,02/24/2017,02/24/2017
6489,43951,451,06/12/2015,12/01/2019
6490,41887,767,04/01/2016,None
6491,94133,239,01/28/2012,None
6492,1990,161,08/21/2012,04/22/2018
6493,30031,997,01/03/2016,06/28/2016
6494,32336,381,07/04/2017,03/08/2018
6495,94869,702,04/12/2019,08/05/2019
6496,33983,636,10/14/2013,None
6497,35997,379,11/27/2017,07/26/2019
6498,27948,937,10/15/2010,07/20/2016
6499,10918,282,02/14/2012,06/20/2014
6500,92822,528,03/12/2017,07/23/2019
6501,9972,587,03/08/2011,12/21/2011
6502,18865,623,01/06/2015,None
6503,97945,323,11/30/2011,None
6504,31716,411,02/15/2019,None
6505,93982,158,11/26/2013,09/27/2018
6506,42970,315,03/09/2016,None
6507,76493,643,02/01/2012,None
6508,66523,751,05/20/2012,11/17/2017
6509,19886,889,05/01/2012,None
6510,84860,480,04/24/2013,None
6511,39381,785,06/14/2014,06/03/2018
6512,41675,237,08/04/2018,02/06/2019
6513,7909,732,09/02/2010,None
6514,78511,346,03/25/2015,04/18/2015
6515,91524,862,12/17/2015,11/22/2017
6516,8479,890,08/03/2016,None
6517,95932,815,11/13/2017,None
6518,9533,452,12/26/2016,05/02/2019
6519,96836,349,11/22/2019,12/13/2019
6520,36268,713,02/14/2016,None
6521,37416,440,04/14/2016,None
6522,25561,511,08/26/2018,None
6523,2120,98,08/03/2010,12/29/2016
6524,97533,875,06/24/2015,None
6525,52531,11,08/12/2017,None
6526,42030,457,05/07/2012,None
6527,10867,30,06/15/2015,None
6528,76900,74,01/05/2019,None
6529,58127,958,11/28/2010,02/08/2015
6530,79240,873,05/07/2017,None
6531,16028,376,08/25/2011,11/08/2014
6532,64618,850,10/24/2018,None
6533,425,326,12/14/2019,None
6534,89010,155,02/25/2014,12/22/2014
6535,50054,997,03/08/2013,None
6536,8725,952,09/13/2015,None
6537,66235,431,09/04/2011,None
6538,11838,652,07/05/2011,None
6539,59474,218,09/25/2017,11/27/2017
6540,51468,258,03/24/2014,None
6541,10339,67,01/17/2011,None
6542,66243,55,08/11/2014,None
6543,10339,221,05/11/2012,None
6544,45662,908,11/06/2013,None
6545,61030,393,07/11/2013,None
6546,29383,126,12/01/2011,09/06/2016
6547,99228,237,04/04/2018,05/28/2018
6548,74953,886,10/02/2015,08/07/2016
6549,85244,891,10/15/2015,07/10/2019
6550,29734,665,10/16/2010,None
6551,56323,508,05/04/2012,None
6552,30314,200,07/09/2014,None
6553,56262,802,04/14/2015,10/23/2019
6554,66995,8,03/03/2018,06/07/2018
6555,89666,508,12/30/2013,02/08/2019
6556,10665,377,04/04/2018,03/08/2019
6557,28127,593,11/10/2014,05/10/2017
6558,92081,320,09/02/2011,12/11/2019
6559,8687,906,09/02/2014,01/25/2017
6560,95818,126,02/15/2014,None
6561,53722,540,07/03/2015,07/13/2019
6562,51482,386,09/08/2015,None
6563,25994,977,04/14/2019,None
6564,28180,492,09/09/2019,None
6565,95047,102,02/18/2010,None
6566,91836,850,04/11/2019,None
6567,51029,300,03/13/2016,None
6568,41151,866,11/10/2013,None
6569,73558,24,04/18/2015,None
6570,20597,551,05/09/2012,07/30/2012
6571,11330,312,09/10/2014,11/12/2014
6572,3598,712,05/23/2012,None
6573,63833,46,07/03/2012,None
6574,46419,814,03/16/2010,11/01/2013
6575,57177,847,12/09/2011,06/07/2015
6576,70907,27,03/06/2016,05/10/2017
6577,55077,709,03/02/2017,08/02/2017
6578,97806,600,12/21/2019,12/21/2019
6579,20648,748,06/11/2017,None
6580,15753,754,10/18/2011,03/15/2019
6581,67054,234,04/20/2013,None
6582,15012,755,11/22/2013,01/01/2014
6583,56645,670,07/16/2012,None
6584,26619,1000,12/07/2018,None
6585,10733,686,07/13/2011,None
6586,3219,435,10/09/2016,None
6587,71738,111,03/25/2013,None
6588,45744,364,03/07/2013,None
6589,73837,61,11/26/2010,None
6590,6813,887,08/28/2016,None
6591,48689,612,05/17/2014,07/09/2019
6592,21924,36,03/22/2013,None
6593,53676,163,03/15/2016,None
6594,97209,420,10/07/2017,08/15/2018
6595,34591,894,05/13/2018,11/19/2018
6596,32496,145,05/02/2016,None
6597,57031,285,02/12/2016,None
6598,16075,172,11/04/2015,10/12/2016
6599,52671,677,10/20/2015,None
6600,97373,787,02/01/2017,01/13/2018
6601,96623,74,04/10/2010,09/19/2018
6602,70198,137,09/21/2015,None
6603,95001,799,01/14/2016,10/06/2019
6604,80750,776,12/30/2013,11/17/2019
6605,87438,816,08/21/2018,None
6606,81042,248,02/09/2011,None
6607,48372,456,10/26/2019,None
6608,72977,920,05/21/2017,08/22/2018
6609,51901,297,04/08/2019,None
6610,68266,651,04/30/2012,10/29/2013
6611,96794,356,09/11/2010,None
6612,70042,912,08/10/2012,05/15/2014
6613,32058,713,01/31/2011,None
6614,75196,9,10/30/2017,03/02/2018
6615,8272,538,11/14/2011,None
6616,43951,624,06/21/2018,09/02/2018
6617,14594,741,11/24/2017,01/05/2018
6618,71608,445,07/25/2018,None
6619,2001,981,11/29/2013,None
6620,57383,736,12/08/2016,None
6621,46567,991,09/11/2014,07/23/2016
6622,90717,769,11/25/2012,02/11/2019
6623,88669,502,08/21/2015,None
6624,46419,377,06/10/2016,None
6625,40455,961,07/17/2019,None
6626,54672,958,08/19/2019,None
6627,10684,600,04/04/2013,None
6628,67722,222,10/19/2012,None
6629,40170,156,01/11/2017,None
6630,14933,651,10/07/2017,None
6631,21402,534,10/01/2011,None
6632,53557,188,12/29/2010,None
6633,18507,156,10/26/2017,06/17/2019
6634,34903,909,12/02/2013,None
6635,83964,691,01/09/2014,None
6636,75451,149,12/06/2012,11/04/2019
6637,58363,59,08/07/2011,None
6638,14145,449,05/26/2010,None
6639,29035,721,07/09/2017,None
6640,54057,579,01/20/2017,None
6641,40094,367,07/09/2019,None
6642,97912,583,07/02/2016,None
6643,6556,22,04/09/2012,01/14/2018
6644,95404,500,06/19/2010,None
6645,52038,524,05/31/2018,11/28/2019
6646,35264,751,10/20/2012,10/01/2014
6647,19746,8,04/30/2014,None
6648,46093,658,04/22/2014,12/13/2017
6649,65141,782,01/04/2018,11/13/2019
6650,55713,613,08/12/2010,11/21/2017
6651,21211,96,04/29/2012,None
6652,74127,564,05/19/2017,None
6653,7833,656,11/28/2016,09/18/2019
6654,44233,793,02/22/2019,12/20/2019
6655,25410,604,09/19/2019,12/03/2019
6656,16552,120,08/26/2018,None
6657,4482,139,02/27/2012,06/06/2013
6658,82130,490,10/31/2017,None
6659,74085,916,11/18/2015,05/23/2019
6660,61364,354,12/29/2013,06/24/2017
6661,1663,927,06/23/2016,None
6662,14069,409,03/12/2019,07/29/2019
6663,67735,362,08/17/2017,None
6664,28537,759,10/28/2018,None
6665,31754,9,12/18/2013,None
6666,49754,688,05/22/2013,None
6667,83752,673,10/02/2016,05/17/2018
6668,49867,712,11/29/2013,None
6669,91646,688,04/01/2010,None
6670,84334,775,07/01/2018,None
6671,92947,297,01/23/2013,None
6672,60399,404,01/07/2018,None
6673,34883,166,10/14/2010,None
6674,65260,535,09/11/2016,11/20/2016
6675,16782,493,11/11/2011,10/04/2019
6676,47756,910,02/13/2017,None
6677,5539,563,03/24/2016,None
6678,37298,633,05/04/2010,None
6679,35893,920,05/17/2013,04/02/2019
6680,34145,602,03/28/2013,None
6681,79952,882,08/02/2014,None
6682,8070,326,10/07/2013,06/16/2019
6683,14536,315,10/24/2018,None
6684,26012,575,02/08/2012,None
6685,18518,310,01/21/2010,None
6686,35706,308,04/23/2013,01/25/2017
6687,65434,195,11/25/2013,10/03/2017
6688,30581,445,07/14/2012,None
6689,93783,488,05/22/2015,None
6690,73913,485,05/18/2014,01/19/2018
6691,50933,492,01/28/2016,09/23/2018
6692,89520,722,07/17/2016,09/24/2018
6693,12741,76,12/22/2016,03/30/2017
6694,97022,161,05/22/2017,12/01/2019
6695,98096,559,03/04/2016,None
6696,82371,454,09/05/2014,None
6697,36662,117,03/20/2013,None
6698,52314,159,08/01/2012,11/02/2018
6699,42547,674,07/13/2012,None
6700,21800,629,05/15/2019,None
6701,61364,638,05/23/2013,11/17/2013
6702,18497,11,01/21/2015,None
6703,38048,55,11/23/2013,None
6704,29433,440,12/24/2017,None
6705,18667,74,09/05/2010,05/01/2017
6706,40745,613,07/28/2019,None
6707,57956,785,06/13/2014,None
6708,70313,153,09/04/2016,11/19/2016
6709,45440,979,04/28/2010,None
6710,71924,633,12/05/2014,None
6711,6227,356,08/17/2012,None
6712,52827,810,03/07/2019,06/18/2019
6713,32736,169,01/03/2015,None
6714,69102,550,12/28/2010,12/04/2014
6715,92453,647,10/08/2019,11/11/2019
6716,27078,814,09/15/2018,None
6717,91072,657,08/23/2010,02/04/2018
6718,24076,305,02/27/2017,03/09/2019
6719,31087,807,08/10/2011,09/30/2018
6720,23505,289,12/08/2018,08/17/2019
6721,44113,93,12/11/2011,09/17/2017
6722,43591,602,11/26/2019,None
6723,75881,245,05/29/2015,None
6724,55682,436,12/09/2012,02/28/2014
6725,85541,523,01/09/2014,06/27/2016
6726,55077,82,09/27/2019,11/01/2019
6727,30320,499,02/26/2011,05/31/2018
6728,78051,399,03/19/2017,10/03/2018
6729,75403,115,05/08/2011,None
6730,55077,373,09/10/2018,None
6731,4038,622,06/29/2014,None
6732,36678,443,07/08/2016,None
6733,26708,495,10/03/2018,None
6734,78977,557,01/10/2010,None
6735,55699,537,03/22/2013,08/20/2013
6736,7730,108,09/26/2011,02/13/2019
6737,98808,877,06/11/2014,None
6738,98284,884,02/23/2015,09/25/2018
6739,91014,985,06/11/2011,07/17/2013
6740,11153,957,09/21/2018,None
6741,68469,628,03/14/2015,09/19/2019
6742,94312,973,11/06/2018,07/22/2019
6743,97146,657,09/19/2012,08/27/2015
6744,54896,770,09/29/2018,02/08/2019
6745,49853,691,02/14/2011,02/06/2016
6746,76140,734,11/16/2012,08/01/2018
6747,60544,528,05/31/2011,None
6748,16527,591,07/29/2013,None
6749,85839,780,08/20/2016,03/23/2017
6750,48170,232,12/07/2017,None
6751,70983,135,12/10/2011,None
6752,47017,35,03/30/2015,None
6753,77084,278,08/27/2014,None
6754,73662,783,03/15/2015,None
6755,285,998,02/23/2015,None
6756,97422,54,02/16/2018,12/24/2018
6757,16172,251,04/06/2010,01/17/2017
6758,1074,360,09/21/2019,12/14/2019
6759,42566,59,08/22/2016,12/15/2017
6760,19475,758,04/20/2016,06/07/2019
6761,96085,608,11/19/2010,07/26/2018
6762,69896,331,02/18/2016,11/22/2017
6763,36505,294,12/16/2013,01/27/2015
6764,11963,410,05/29/2016,None
6765,33504,639,01/13/2012,03/10/2018
6766,45029,538,06/19/2011,None
6767,96550,629,01/19/2010,03/05/2015
6768,27954,351,03/12/2013,None
6769,4953,855,06/22/2015,None
6770,38497,761,05/18/2013,07/20/2013
6771,95095,720,03/04/2016,06/14/2018
6772,59989,736,06/04/2012,None
6773,85878,465,08/04/2016,None
6774,57689,423,09/11/2014,None
6775,83265,393,11/23/2010,None
6776,83345,479,03/23/2015,06/05/2015
6777,50505,332,05/23/2014,04/29/2018
6778,93088,652,07/31/2014,05/02/2018
6779,90570,248,06/14/2018,None
6780,28299,732,01/09/2017,03/28/2018
6781,37917,795,09/28/2010,02/13/2018
6782,37515,184,06/03/2013,None
6783,62131,936,07/10/2016,None
6784,61030,436,10/20/2019,None
6785,30296,578,12/25/2016,None
6786,25064,616,09/27/2013,None
6787,18764,507,11/27/2018,None
6788,37953,309,12/01/2011,None
6789,59207,188,03/15/2011,08/05/2014
6790,34612,381,08/29/2013,None
6791,68432,947,04/04/2014,None
6792,49723,142,09/28/2016,03/20/2017
6793,94927,409,02/28/2015,None
6794,22813,146,10/22/2019,None
6795,39694,17,01/28/2011,None
6796,14486,712,09/09/2014,05/31/2019
6797,34088,772,02/26/2018,02/04/2019
6798,50343,557,09/03/2018,None
6799,55576,771,11/29/2012,None
6800,76660,559,04/25/2018,None
6801,81654,640,04/01/2016,05/15/2019
6802,41202,339,08/15/2018,None
6803,68902,203,08/19/2018,08/31/2018
6804,95843,554,02/27/2017,None
6805,15362,288,12/27/2018,None
6806,22466,456,10/22/2010,01/02/2017
6807,2732,565,10/09/2019,12/16/2019
6808,60901,854,04/17/2010,None
6809,65218,688,01/29/2019,None
6810,59399,116,08/01/2012,None
6811,49707,577,01/17/2019,None
6812,34533,37,12/17/2013,None
6813,30607,190,01/12/2010,10/25/2010
6814,77084,399,04/14/2011,None
6815,11181,555,11/23/2013,None
6816,42682,599,12/08/2017,09/19/2019
6817,63194,933,04/21/2013,07/30/2016
6818,42581,648,03/22/2014,03/03/2015
6819,21456,930,01/21/2016,09/18/2017
6820,11916,768,06/23/2011,01/09/2017
6821,38426,856,02/28/2015,None
6822,71575,163,11/27/2010,None
6823,34129,962,10/25/2012,02/24/2019
6824,99168,117,09/28/2016,None
6825,83810,417,03/11/2011,02/13/2018
6826,62732,674,02/01/2016,11/16/2018
6827,20146,258,12/04/2010,03/06/2016
6828,75723,204,12/15/2013,None
6829,77200,715,05/04/2014,01/04/2015
6830,90754,867,04/09/2018,08/25/2018
6831,11978,195,02/28/2015,None
6832,79189,280,10/12/2013,11/03/2016
6833,91805,957,12/10/2011,05/16/2013
6834,23340,392,01/27/2017,None
6835,9874,312,09/30/2011,None
6836,34818,990,02/18/2019,None
6837,23384,988,02/02/2016,None
6838,62992,429,04/08/2015,None
6839,6821,747,05/03/2011,03/21/2013
6840,61433,582,09/22/2019,12/20/2019
6841,37953,192,06/12/2017,None
6842,97422,959,01/09/2010,None
6843,63575,105,01/25/2015,None
6844,95943,24,03/24/2015,None
6845,39754,942,10/17/2017,None
6846,52033,651,01/16/2014,03/25/2015
6847,33233,364,06/13/2011,12/17/2011
6848,79158,90,03/03/2010,07/21/2015
6849,85718,823,04/10/2019,04/12/2019
6850,80596,217,01/17/2012,03/07/2018
6851,48659,940,03/05/2016,None
6852,37781,35,09/19/2018,None
6853,70651,792,11/29/2011,01/26/2012
6854,16351,954,11/30/2014,03/07/2015
6855,19168,837,11/10/2014,10/28/2019
6856,52894,815,12/13/2017,None
6857,33983,846,07/12/2014,None
6858,33408,853,10/02/2017,None
6859,61961,221,08/21/2016,06/16/2019
6860,59126,783,07/02/2018,None
6861,1153,561,07/17/2010,02/20/2015
6862,54200,106,07/04/2016,None
6863,69746,199,07/04/2018,None
6864,21744,105,06/30/2011,03/17/2015
6865,42402,650,08/21/2013,None
6866,96925,668,03/26/2018,11/29/2018
6867,93989,862,11/30/2017,None
6868,67107,951,01/05/2017,05/31/2017
6869,34343,784,10/23/2012,05/13/2019
6870,74756,503,07/10/2012,02/15/2016
6871,29383,782,07/22/2013,08/28/2015
6872,22768,153,06/11/2018,07/06/2018
6873,23400,605,10/19/2019,None
6874,97594,548,09/21/2018,None
6875,72341,485,06/07/2019,None
6876,96118,295,06/15/2018,03/12/2019
6877,89457,301,08/06/2019,None
6878,43945,699,07/02/2014,04/05/2015
6879,65240,909,10/26/2018,None
6880,3714,324,05/09/2014,02/17/2017
6881,93647,31,07/29/2014,03/27/2017
6882,16402,896,04/12/2014,03/02/2019
6883,12859,355,12/04/2017,10/20/2019
6884,26270,457,01/19/2012,None
6885,3696,961,09/14/2016,None
6886,25046,969,04/25/2010,07/27/2015
6887,68497,784,08/30/2018,None
6888,51602,670,09/11/2016,None
6889,34846,123,04/16/2011,None
6890,36077,722,03/30/2019,09/29/2019
6891,67014,585,03/03/2018,06/21/2019
6892,3005,208,09/04/2018,07/07/2019
6893,1666,267,08/11/2015,01/25/2016
6894,55587,598,10/31/2015,06/05/2019
6895,41425,692,12/12/2011,None
6896,95933,423,09/28/2013,None
6897,55294,231,03/20/2018,05/10/2018
6898,75958,702,05/27/2019,None
6899,80017,114,01/30/2012,03/25/2016
6900,6143,648,06/09/2011,09/25/2015
6901,70919,203,01/10/2017,None
6902,62436,911,07/31/2016,None
6903,53769,982,05/24/2015,None
6904,43808,507,10/20/2016,07/30/2017
6905,29664,875,04/18/2012,01/17/2015
6906,71569,678,11/23/2018,None
6907,911,406,03/10/2019,08/18/2019
6908,67517,730,12/07/2017,None
6909,16695,579,05/16/2011,None
6910,955,993,04/19/2018,10/24/2019
6911,63667,125,06/20/2015,None
6912,78536,792,11/17/2015,06/19/2017
6913,7622,312,01/20/2013,None
6914,93226,932,08/09/2016,None
6915,5813,91,02/09/2013,None
6916,28388,838,02/23/2010,02/22/2012
6917,15991,838,07/29/2011,08/12/2012
6918,30296,776,06/21/2014,11/07/2019
6919,51234,480,04/06/2019,None
6920,51339,57,05/04/2016,07/11/2017
6921,53439,519,05/03/2012,None
6922,22020,61,11/09/2019,12/13/2019
6923,64095,617,11/02/2017,12/15/2017
6924,577,197,01/27/2018,01/01/2019
6925,44465,620,09/09/2016,09/27/2019
