prd5731,L-shaped sofa,livingroom,5
prd5732,Washing machine,laundry room,3
prd5733,Computer,office,7
prd5734,Washing machine,laundry room,2
prd5735,L-shaped sofa,livingroom,7
prd5736,Dishwasher,kitchen,8
prd5737,Vacuum,laundry room,0
prd5738,Oven,kitchen,3
prd5739,Dishwasher,kitchen,1
prd5740,TV stand,livingroom,9
prd5741,Desk,office,5
prd5742,40-inch TV,livingroom,5
prd5743,Vacuum,laundry room,1
prd5744,L-shaped sofa,livingroom,2
prd5745,Vacuum,laundry room,5
prd5746,TV stand,livingroom,9
prd5747,60-inch TV,livingroom,4
prd5748,L-shaped sofa,livingroom,7
prd5749,TV stand,livingroom,7
prd5750,40-inch TV,livingroom,3
prd5751,Computer,office,9
prd5752,Desk lamp,office,2
prd5753,Vacuum,laundry room,7
prd5754,Desk,office,0
prd5755,TV stand,livingroom,3
prd5756,Toaster,kitchen,1
prd5757,60-inch TV,livingroom,0
prd5758,40-inch TV,livingroom,8
prd5759,40-inch TV,livingroom,9
prd5760,Vacuum,laundry room,3
prd5761,Vacuum,laundry room,7
prd5762,Toaster,kitchen,7
prd5763,Dryer,laundry room,5
prd5764,Computer,office,9
prd5765,Vacuum,laundry room,0
prd5766,Oven,kitchen,0
prd5767,Vacuum,laundry room,0
prd5768,Vacuum,laundry room,3
prd5769,L-shaped sofa,livingroom,0
prd5770,Refrigerator,kitchen,3
prd5771,L-shaped sofa,livingroom,4
prd5772,Computer,office,3
prd5773,60-inch TV,livingroom,8
prd5774,TV stand,livingroom,7
prd5775,Oven,kitchen,8
prd5776,L-shaped sofa,livingroom,3
prd5777,L-shaped sofa,livingroom,4
prd5778,Washing machine,laundry room,0
prd5779,Desk,office,8
prd5780,L-shaped sofa,livingroom,4
prd5781,Dryer,laundry room,0
prd5782,Toaster,kitchen,3
prd5783,Dryer,laundry room,5
prd5784,60-inch TV,livingroom,5
prd5785,Vacuum,laundry room,3
prd5786,Toaster,kitchen,3
prd5787,Oven,kitchen,9
prd5788,Washing machine,laundry room,4
prd5789,Refrigerator,kitchen,8
prd5790,Washing machine,laundry room,9
prd5791,Dryer,laundry room,6
prd5792,Vacuum,laundry room,9
prd5793,Desk lamp,office,3
prd5794,40-inch TV,livingroom,3
prd5795,Computer,office,6
prd5796,Desk,office,1
prd5797,Desk,office,2
prd5798,Dryer,laundry room,1
prd5799,Vacuum,laundry room,1
prd5800,Toaster,kitchen,4
prd5801,TV stand,livingroom,8
prd5802,40-inch TV,livingroom,0
prd5803,Washing machine,laundry room,7
prd5804,Dishwasher,kitchen,3
prd5805,Dryer,laundry room,2
prd5806,Washing machine,laundry room,8
prd5807,Computer,office,8
prd5808,Desk,office,8
prd5809,Dryer,laundry room,6
prd5810,60-inch TV,livingroom,2
prd5811,TV stand,livingroom,6
prd5812,Computer,office,0
prd5813,L-shaped sofa,livingroom,5
prd5814,Dryer,laundry room,5
prd5815,Computer,office,0
prd5816,TV stand,livingroom,1
prd5817,Desk,office,6
prd5818,Computer,office,5
prd5819,Toaster,kitchen,2
prd5820,Toaster,kitchen,2
prd5821,Toaster,kitchen,0
prd5822,Washing machine,laundry room,2
prd5823,40-inch TV,livingroom,4
prd5824,L-shaped sofa,livingroom,0
prd5825,Desk lamp,office,4
prd5826,Desk lamp,office,8
prd5827,Toaster,kitchen,3
prd5828,Desk,office,4
prd5829,Washing machine,laundry room,0
prd5830,TV stand,livingroom,3
prd5831,40-inch TV,livingroom,3
prd5832,Washing machine,laundry room,8
prd5833,Desk,office,4
prd5834,Computer,office,9
prd5835,Computer,office,1
prd5836,Computer,office,8
prd5837,Vacuum,laundry room,8
prd5838,Vacuum,laundry room,0
prd5839,Washing machine,laundry room,0
prd5840,40-inch TV,livingroom,6
prd5841,Dishwasher,kitchen,3
prd5842,Computer,office,8
prd5843,Computer,office,7
prd5844,40-inch TV,livingroom,1
prd5845,Desk,office,0
prd5846,Oven,kitchen,6
prd5847,L-shaped sofa,livingroom,8
prd5848,Toaster,kitchen,7
prd5849,Dryer,laundry room,4
prd5850,Washing machine,laundry room,7
prd5851,40-inch TV,livingroom,8
prd5852,Oven,kitchen,0
prd5853,Vacuum,laundry room,1
prd5854,TV stand,livingroom,2
prd5855,Refrigerator,kitchen,0
prd5856,Computer,office,6
prd5857,Dryer,laundry room,1
prd5858,Washing machine,laundry room,9
prd5859,Desk,office,1
prd5860,L-shaped sofa,livingroom,2
prd5861,40-inch TV,livingroom,0
prd5862,Oven,kitchen,0
prd5863,Oven,kitchen,8
prd5864,Vacuum,laundry room,5
prd5865,Dishwasher,kitchen,4
prd5866,Computer,office,8
prd5867,Toaster,kitchen,2
prd5868,Oven,kitchen,8
prd5869,Computer,office,6
prd5870,Computer,office,6
prd5871,Desk,office,3
prd5872,Vacuum,laundry room,1
prd5873,Oven,kitchen,3
prd5874,Desk lamp,office,7
prd5875,40-inch TV,livingroom,4
prd5876,Dishwasher,kitchen,9
prd5877,Dishwasher,kitchen,0
prd5878,Oven,kitchen,1
prd5879,Desk,office,0
prd5880,Dryer,laundry room,0
prd5881,Desk lamp,office,8
prd5882,Toaster,kitchen,1
prd5883,Oven,kitchen,5
prd5884,Oven,kitchen,0
prd5885,Oven,kitchen,7
prd5886,Desk,office,4
prd5887,Washing machine,laundry room,3
prd5888,Dryer,laundry room,3
prd5889,Oven,kitchen,2
prd5890,Dryer,laundry room,1
prd5891,40-inch TV,livingroom,8
prd5892,Washing machine,laundry room,4
prd5893,Dishwasher,kitchen,9
prd5894,Computer,office,0
prd5895,Desk lamp,office,3
prd5896,Dryer,laundry room,6
prd5897,Oven,kitchen,3
prd5898,Desk lamp,office,6
prd5899,Dryer,laundry room,7
prd5900,Refrigerator,kitchen,9
prd5901,Computer,office,3
prd5902,Desk lamp,office,9
prd5903,Computer,office,0
prd5904,L-shaped sofa,livingroom,3
prd5905,Computer,office,5
prd5906,Dryer,laundry room,9
prd5907,Oven,kitchen,8
prd5908,Dishwasher,kitchen,1
prd5909,Toaster,kitchen,4
prd5910,Desk,office,1
prd5911,40-inch TV,livingroom,3
prd5912,Washing machine,laundry room,8
prd5913,Toaster,kitchen,7
prd5914,Dryer,laundry room,9
prd5915,Dryer,laundry room,0
prd5916,Dishwasher,kitchen,4
prd5917,Dryer,laundry room,3
prd5918,Desk,office,4
prd5919,Washing machine,laundry room,4
prd5920,40-inch TV,livingroom,1
prd5921,Desk lamp,office,2
prd5922,Toaster,kitchen,8
prd5923,Computer,office,0
prd5924,Desk lamp,office,4
prd5925,L-shaped sofa,livingroom,1
prd5926,Desk,office,8
prd5927,Dishwasher,kitchen,9
prd5928,40-inch TV,livingroom,1
prd5929,Washing machine,laundry room,2
prd5930,Computer,office,1
prd5931,TV stand,livingroom,1
prd5932,Washing machine,laundry room,4
prd5933,Dishwasher,kitchen,9
prd5934,Oven,kitchen,1
prd5935,60-inch TV,livingroom,1
prd5936,Desk,office,6
prd5937,Vacuum,laundry room,3
prd5938,40-inch TV,livingroom,2
prd5939,Vacuum,laundry room,0
prd5940,Dryer,laundry room,3
prd5941,Refrigerator,kitchen,1
prd5942,Desk lamp,office,0
prd5943,Refrigerator,kitchen,4
prd5944,Dishwasher,kitchen,6
prd5945,Vacuum,laundry room,0
prd5946,Oven,kitchen,4
prd5947,Toaster,kitchen,6
prd5948,Refrigerator,kitchen,3
prd5949,Dryer,laundry room,4
prd5950,Dryer,laundry room,7
prd5951,Oven,kitchen,2
prd5952,L-shaped sofa,livingroom,3
prd5953,40-inch TV,livingroom,0
prd5954,Desk lamp,office,6
prd5955,Oven,kitchen,1
prd5956,Desk lamp,office,0
prd5957,40-inch TV,livingroom,2
prd5958,TV stand,livingroom,5
prd5959,TV stand,livingroom,8
prd5960,Desk lamp,office,5
prd5961,TV stand,livingroom,4
prd5962,60-inch TV,livingroom,8
prd5963,Desk,office,8
prd5964,Computer,office,1
prd5965,TV stand,livingroom,9
prd5966,Computer,office,1
prd5967,Oven,kitchen,1
prd5968,40-inch TV,livingroom,3
prd5969,Refrigerator,kitchen,9
prd5970,Vacuum,laundry room,4
prd5971,Desk,office,5
prd5972,Toaster,kitchen,0
prd5973,Refrigerator,kitchen,0
prd5974,Vacuum,laundry room,9
prd5975,Dryer,laundry room,4
prd5976,Oven,kitchen,8
prd5977,60-inch TV,livingroom,7
prd5978,Computer,office,5
prd5979,L-shaped sofa,livingroom,5
prd5980,TV stand,livingroom,7
prd5981,L-shaped sofa,livingroom,9
prd5982,Washing machine,laundry room,7
prd5983,Computer,office,1
prd5984,40-inch TV,livingroom,4
prd5985,TV stand,livingroom,3
prd5986,Desk,office,3
prd5987,Refrigerator,kitchen,2
prd5988,Oven,kitchen,3
prd5989,Dryer,laundry room,6
prd5990,Dishwasher,kitchen,4
prd5991,Oven,kitchen,7
prd5992,Oven,kitchen,9
prd5993,40-inch TV,livingroom,6
prd5994,Refrigerator,kitchen,9
prd5995,Washing machine,laundry room,7
prd5996,Toaster,kitchen,1
prd5997,40-inch TV,livingroom,6
prd5998,Computer,office,0
prd5999,Dishwasher,kitchen,3
prd6000,Oven,kitchen,5
prd6001,Dishwasher,kitchen,0
prd6002,TV stand,livingroom,4
prd6003,Refrigerator,kitchen,2
prd6004,Vacuum,laundry room,1
prd6005,TV stand,livingroom,6
prd6006,L-shaped sofa,livingroom,0
prd6007,Oven,kitchen,2
prd6008,Washing machine,laundry room,7
prd6009,Dryer,laundry room,0
prd6010,L-shaped sofa,livingroom,3
prd6011,60-inch TV,livingroom,0
prd6012,Toaster,kitchen,3
prd6013,Computer,office,4
prd6014,L-shaped sofa,livingroom,8
prd6015,Refrigerator,kitchen,6
prd6016,L-shaped sofa,livingroom,8
prd6017,Toaster,kitchen,4
prd6018,Desk lamp,office,2
prd6019,Vacuum,laundry room,9
prd6020,Oven,kitchen,2
prd6021,Desk lamp,office,5
prd6022,L-shaped sofa,livingroom,5
prd6023,Computer,office,9
prd6024,Washing machine,laundry room,0
prd6025,Oven,kitchen,5
prd6026,Oven,kitchen,2
prd6027,Dryer,laundry room,8
prd6028,Vacuum,laundry room,0
prd6029,Desk lamp,office,8
prd6030,Dryer,laundry room,1
prd6031,Dryer,laundry room,1
prd6032,Dishwasher,kitchen,7
prd6033,Desk,office,2
prd6034,Washing machine,laundry room,6
prd6035,TV stand,livingroom,7
prd6036,Vacuum,laundry room,9
prd6037,Refrigerator,kitchen,0
prd6038,Dishwasher,kitchen,5
prd6039,Washing machine,laundry room,9
prd6040,Oven,kitchen,5
prd6041,60-inch TV,livingroom,6
prd6042,Desk,office,1
prd6043,Vacuum,laundry room,3
prd6044,Washing machine,laundry room,4
prd6045,60-inch TV,livingroom,8
prd6046,Desk lamp,office,9
prd6047,Dishwasher,kitchen,3
prd6048,Dryer,laundry room,7
prd6049,Refrigerator,kitchen,9
prd6050,L-shaped sofa,livingroom,9
prd6051,40-inch TV,livingroom,5
prd6052,Toaster,kitchen,6
prd6053,Vacuum,laundry room,5
prd6054,Vacuum,laundry room,7
prd6055,Refrigerator,kitchen,9
prd6056,40-inch TV,livingroom,5
prd6057,60-inch TV,livingroom,4
prd6058,60-inch TV,livingroom,6
prd6059,TV stand,livingroom,1
prd6060,Toaster,kitchen,2
prd6061,TV stand,livingroom,3
prd6062,Dryer,laundry room,2
prd6063,L-shaped sofa,livingroom,4
prd6064,TV stand,livingroom,2
prd6065,60-inch TV,livingroom,7
prd6066,Dryer,laundry room,5
prd6067,60-inch TV,livingroom,8
prd6068,Desk lamp,office,8
prd6069,Desk,office,1
prd6070,60-inch TV,livingroom,7
prd6071,Oven,kitchen,8
prd6072,Toaster,kitchen,1
prd6073,Desk,office,2
prd6074,TV stand,livingroom,0
prd6075,40-inch TV,livingroom,9
prd6076,Refrigerator,kitchen,0
prd6077,Vacuum,laundry room,9
prd6078,Oven,kitchen,1
prd6079,Refrigerator,kitchen,4
prd6080,Desk lamp,office,6
prd6081,Dryer,laundry room,2
prd6082,40-inch TV,livingroom,9
prd6083,Dishwasher,kitchen,5
prd6084,Desk lamp,office,9
prd6085,TV stand,livingroom,7
prd6086,Toaster,kitchen,3
prd6087,Oven,kitchen,2
prd6088,Desk lamp,office,2
prd6089,Oven,kitchen,5
prd6090,Dishwasher,kitchen,1
prd6091,Refrigerator,kitchen,6
prd6092,TV stand,livingroom,3
prd6093,Desk,office,8
prd6094,Toaster,kitchen,5
prd6095,Washing machine,laundry room,0
prd6096,Refrigerator,kitchen,9
prd6097,40-inch TV,livingroom,1
prd6098,Desk lamp,office,8
prd6099,Desk lamp,office,2
prd6100,Refrigerator,kitchen,2
prd6101,Dryer,laundry room,9
prd6102,60-inch TV,livingroom,4
prd6103,Toaster,kitchen,1
prd6104,Computer,office,3
prd6105,Washing machine,laundry room,0
prd6106,Vacuum,laundry room,1
prd6107,Computer,office,7
prd6108,Refrigerator,kitchen,0
prd6109,Toaster,kitchen,4
prd6110,TV stand,livingroom,0
prd6111,Oven,kitchen,1
prd6112,Dishwasher,kitchen,6
prd6113,TV stand,livingroom,7
prd6114,Washing machine,laundry room,6
prd6115,TV stand,livingroom,3
prd6116,40-inch TV,livingroom,5
prd6117,TV stand,livingroom,9
prd6118,Washing machine,laundry room,2
prd6119,Desk,office,1
prd6120,Computer,office,7
prd6121,Computer,office,6
prd6122,Computer,office,4
prd6123,Toaster,kitchen,6
prd6124,L-shaped sofa,livingroom,9
prd6125,TV stand,livingroom,9
prd6126,TV stand,livingroom,1
prd6127,L-shaped sofa,livingroom,0
prd6128,Dryer,laundry room,0
prd6129,60-inch TV,livingroom,5
prd6130,Washing machine,laundry room,4
prd6131,60-inch TV,livingroom,4
prd6132,60-inch TV,livingroom,1
prd6133,Oven,kitchen,4
prd6134,Vacuum,laundry room,0
prd6135,Vacuum,laundry room,6
prd6136,TV stand,livingroom,6
prd6137,TV stand,livingroom,6
prd6138,Oven,kitchen,9
prd6139,40-inch TV,livingroom,6
prd6140,Dryer,laundry room,4
prd6141,TV stand,livingroom,9
prd6142,Dishwasher,kitchen,0
prd6143,Oven,kitchen,7
prd6144,Refrigerator,kitchen,3
prd6145,Dishwasher,kitchen,3
prd6146,Desk,office,6
prd6147,60-inch TV,livingroom,3
prd6148,Computer,office,6
prd6149,Washing machine,laundry room,4
prd6150,Dryer,laundry room,3
prd6151,Desk,office,6
prd6152,Refrigerator,kitchen,9
prd6153,Dryer,laundry room,8
prd6154,Computer,office,2
prd6155,60-inch TV,livingroom,7
prd6156,Desk lamp,office,5
prd6157,Dryer,laundry room,8
prd6158,Washing machine,laundry room,0
prd6159,TV stand,livingroom,9
prd6160,TV stand,livingroom,3
prd6161,Toaster,kitchen,6
prd6162,60-inch TV,livingroom,8
prd6163,60-inch TV,livingroom,5
prd6164,TV stand,livingroom,5
prd6165,Refrigerator,kitchen,7
prd6166,Washing machine,laundry room,9
prd6167,Dryer,laundry room,4
prd6168,Desk lamp,office,9
prd6169,Desk,office,0
prd6170,Dryer,laundry room,0
prd6171,Computer,office,0
prd6172,60-inch TV,livingroom,4
prd6173,Washing machine,laundry room,7
prd6174,Toaster,kitchen,0
prd6175,Computer,office,3
prd6176,Oven,kitchen,2
prd6177,Desk,office,2
prd6178,Computer,office,8
prd6179,Oven,kitchen,8
prd6180,Toaster,kitchen,5
prd6181,Vacuum,laundry room,3
prd6182,Toaster,kitchen,5
prd6183,TV stand,livingroom,0
prd6184,Vacuum,laundry room,2
prd6185,Desk,office,7
prd6186,Computer,office,7
prd6187,TV stand,livingroom,5
prd6188,Vacuum,laundry room,0
prd6189,Vacuum,laundry room,3
prd6190,Washing machine,laundry room,1
prd6191,Vacuum,laundry room,4
prd6192,Dryer,laundry room,4
prd6193,L-shaped sofa,livingroom,3
prd6194,Oven,kitchen,7
prd6195,Vacuum,laundry room,9
prd6196,Toaster,kitchen,2
prd6197,Desk,office,6
prd6198,Dryer,laundry room,8
prd6199,Washing machine,laundry room,2
prd6200,60-inch TV,livingroom,4
prd6201,Washing machine,laundry room,5
prd6202,Dishwasher,kitchen,5
prd6203,Vacuum,laundry room,9
prd6204,Computer,office,9
prd6205,Vacuum,laundry room,8
prd6206,Oven,kitchen,8
prd6207,Refrigerator,kitchen,8
prd6208,Refrigerator,kitchen,6
prd6209,Desk,office,7
prd6210,L-shaped sofa,livingroom,7
prd6211,Computer,office,5
prd6212,Vacuum,laundry room,7
prd6213,Dishwasher,kitchen,7
prd6214,Vacuum,laundry room,2
prd6215,Vacuum,laundry room,9
prd6216,Dishwasher,kitchen,3
prd6217,Vacuum,laundry room,9
prd6218,Dryer,laundry room,9
prd6219,Dishwasher,kitchen,8
prd6220,Refrigerator,kitchen,3
prd6221,Toaster,kitchen,2
prd6222,TV stand,livingroom,3
prd6223,40-inch TV,livingroom,0
prd6224,Desk,office,0
prd6225,Desk lamp,office,0
prd6226,Refrigerator,kitchen,5
prd6227,Oven,kitchen,0
prd6228,Refrigerator,kitchen,7
prd6229,Dryer,laundry room,3
prd6230,Refrigerator,kitchen,2
prd6231,Computer,office,1
prd6232,Vacuum,laundry room,6
prd6233,Desk,office,4
prd6234,Dishwasher,kitchen,2
prd6235,Computer,office,0
prd6236,Computer,office,3
prd6237,Oven,kitchen,2
prd6238,Oven,kitchen,3
prd6239,40-inch TV,livingroom,9
prd6240,Desk,office,8
prd6241,Computer,office,9
prd6242,Washing machine,laundry room,4
prd6243,L-shaped sofa,livingroom,3
prd6244,Computer,office,2
prd6245,Computer,office,4
prd6246,Dishwasher,kitchen,7
prd6247,TV stand,livingroom,8
prd6248,Vacuum,laundry room,3
prd6249,Washing machine,laundry room,5
prd6250,Dryer,laundry room,1
prd6251,Dryer,laundry room,6
prd6252,Computer,office,1
prd6253,Toaster,kitchen,5
prd6254,L-shaped sofa,livingroom,6
prd6255,Vacuum,laundry room,1
prd6256,Desk,office,8
prd6257,Washing machine,laundry room,3
prd6258,Oven,kitchen,6
prd6259,Washing machine,laundry room,5
prd6260,Refrigerator,kitchen,2
prd6261,60-inch TV,livingroom,7
prd6262,60-inch TV,livingroom,0
prd6263,Vacuum,laundry room,2
prd6264,Dishwasher,kitchen,6
prd6265,Refrigerator,kitchen,5
prd6266,Refrigerator,kitchen,0
prd6267,40-inch TV,livingroom,5
prd6268,Washing machine,laundry room,3
prd6269,Washing machine,laundry room,4
prd6270,Dryer,laundry room,0
prd6271,Computer,office,7
prd6272,Washing machine,laundry room,8
prd6273,Toaster,kitchen,6
prd6274,40-inch TV,livingroom,3
prd6275,Washing machine,laundry room,1
prd6276,Dishwasher,kitchen,4
prd6277,40-inch TV,livingroom,8
prd6278,40-inch TV,livingroom,7
prd6279,Vacuum,laundry room,4
prd6280,Desk lamp,office,4
prd6281,Vacuum,laundry room,9
prd6282,40-inch TV,livingroom,6
prd6283,Computer,office,3
prd6284,L-shaped sofa,livingroom,4
prd6285,60-inch TV,livingroom,5
prd6286,60-inch TV,livingroom,2
prd6287,Dryer,laundry room,2
prd6288,40-inch TV,livingroom,2
prd6289,Computer,office,7
prd6290,Computer,office,2
prd6291,Computer,office,6
prd6292,40-inch TV,livingroom,2
prd6293,Vacuum,laundry room,7
prd6294,Desk lamp,office,1
prd6295,Vacuum,laundry room,9
prd6296,Washing machine,laundry room,7
prd6297,Toaster,kitchen,0
prd6298,TV stand,livingroom,8
prd6299,Oven,kitchen,3
prd6300,Vacuum,laundry room,0
prd6301,TV stand,livingroom,5
prd6302,TV stand,livingroom,0
prd6303,Vacuum,laundry room,6
prd6304,Desk,office,2
prd6305,Oven,kitchen,4
prd6306,Dishwasher,kitchen,1
prd6307,Dishwasher,kitchen,3
prd6308,Washing machine,laundry room,9
prd6309,TV stand,livingroom,6
prd6310,Desk lamp,office,0
prd6311,Dryer,laundry room,7
prd6312,40-inch TV,livingroom,7
prd6313,Dryer,laundry room,3
prd6314,Desk lamp,office,5
prd6315,Vacuum,laundry room,1
prd6316,Dryer,laundry room,6
prd6317,Vacuum,laundry room,2
prd6318,Washing machine,laundry room,5
prd6319,TV stand,livingroom,4
prd6320,Computer,office,7
prd6321,60-inch TV,livingroom,7
prd6322,L-shaped sofa,livingroom,3
prd6323,Desk lamp,office,4
prd6324,60-inch TV,livingroom,5
prd6325,Vacuum,laundry room,8
prd6326,L-shaped sofa,livingroom,6
prd6327,Oven,kitchen,1
prd6328,Refrigerator,kitchen,2
prd6329,60-inch TV,livingroom,6
prd6330,L-shaped sofa,livingroom,4
prd6331,TV stand,livingroom,8
prd6332,Desk,office,2
prd6333,Desk,office,1
prd6334,Toaster,kitchen,2
prd6335,Desk lamp,office,6
prd6336,Desk lamp,office,7
prd6337,40-inch TV,livingroom,9
prd6338,Refrigerator,kitchen,7
prd6339,60-inch TV,livingroom,0
prd6340,Computer,office,9
prd6341,Vacuum,laundry room,6
prd6342,40-inch TV,livingroom,1
prd6343,L-shaped sofa,livingroom,4
prd6344,Vacuum,laundry room,7
prd6345,Toaster,kitchen,4
prd6346,60-inch TV,livingroom,4
prd6347,Desk lamp,office,0
prd6348,TV stand,livingroom,0
prd6349,Oven,kitchen,7
prd6350,Dryer,laundry room,1
prd6351,40-inch TV,livingroom,3
prd6352,Desk,office,3
prd6353,40-inch TV,livingroom,0
prd6354,Dryer,laundry room,7
prd6355,Dryer,laundry room,6
prd6356,Vacuum,laundry room,9
prd6357,Toaster,kitchen,2
prd6358,Washing machine,laundry room,9
prd6359,Desk,office,6
prd6360,Oven,kitchen,6
prd6361,Vacuum,laundry room,3
prd6362,40-inch TV,livingroom,3
prd6363,40-inch TV,livingroom,3
prd6364,Dryer,laundry room,8
prd6365,Dryer,laundry room,9
prd6366,Dryer,laundry room,1
prd6367,Washing machine,laundry room,1
prd6368,Computer,office,8
prd6369,60-inch TV,livingroom,0
prd6370,TV stand,livingroom,0
prd6371,Computer,office,1
prd6372,Computer,office,7
prd6373,Dryer,laundry room,5
prd6374,Dishwasher,kitchen,0
prd6375,Washing machine,laundry room,5
prd6376,Vacuum,laundry room,4
prd6377,Vacuum,laundry room,7
prd6378,Computer,office,6
prd6379,L-shaped sofa,livingroom,7
prd6380,60-inch TV,livingroom,7
prd6381,Desk lamp,office,6
prd6382,L-shaped sofa,livingroom,6
prd6383,Washing machine,laundry room,2
prd6384,Desk,office,5
prd6385,TV stand,livingroom,2
prd6386,Vacuum,laundry room,0
prd6387,Toaster,kitchen,0
prd6388,Vacuum,laundry room,3
prd6389,Desk lamp,office,2
prd6390,Vacuum,laundry room,3
prd6391,Dryer,laundry room,6
prd6392,Computer,office,0
prd6393,Desk lamp,office,5
prd6394,Dishwasher,kitchen,4
prd6395,Computer,office,8
prd6396,Computer,office,2
prd6397,Desk lamp,office,4
prd6398,Dishwasher,kitchen,2
prd6399,L-shaped sofa,livingroom,5
prd6400,Computer,office,1
prd6401,Dishwasher,kitchen,7
prd6402,40-inch TV,livingroom,9
prd6403,40-inch TV,livingroom,2
prd6404,40-inch TV,livingroom,4
prd6405,Vacuum,laundry room,3
prd6406,L-shaped sofa,livingroom,8
prd6407,TV stand,livingroom,8
prd6408,TV stand,livingroom,1
prd6409,Dishwasher,kitchen,0
prd6410,Vacuum,laundry room,3
prd6411,Vacuum,laundry room,9
prd6412,Refrigerator,kitchen,3
prd6413,40-inch TV,livingroom,1
prd6414,Dryer,laundry room,0
prd6415,Vacuum,laundry room,2
prd6416,Computer,office,4
prd6417,Desk,office,0
prd6418,60-inch TV,livingroom,8
prd6419,Desk,office,8
prd6420,Desk lamp,office,0
prd6421,Dishwasher,kitchen,4
prd6422,Washing machine,laundry room,0
prd6423,Dryer,laundry room,4
prd6424,60-inch TV,livingroom,4
prd6425,Washing machine,laundry room,3
prd6426,60-inch TV,livingroom,5
prd6427,Toaster,kitchen,9
prd6428,Vacuum,laundry room,0
prd6429,40-inch TV,livingroom,5
prd6430,L-shaped sofa,livingroom,5
prd6431,Toaster,kitchen,3
prd6432,Washing machine,laundry room,7
prd6433,Dishwasher,kitchen,4
prd6434,Toaster,kitchen,3
prd6435,Desk,office,8
prd6436,Vacuum,laundry room,4
prd6437,Desk,office,5
prd6438,L-shaped sofa,livingroom,4
prd6439,Desk,office,2
prd6440,Dishwasher,kitchen,7
prd6441,Washing machine,laundry room,9
prd6442,Washing machine,laundry room,4
prd6443,L-shaped sofa,livingroom,8
prd6444,Dryer,laundry room,5
prd6445,40-inch TV,livingroom,3
prd6446,Computer,office,8
prd6447,Computer,office,2
prd6448,Desk lamp,office,4
prd6449,Dryer,laundry room,0
prd6450,40-inch TV,livingroom,0
prd6451,Toaster,kitchen,2
prd6452,Dishwasher,kitchen,5
prd6453,L-shaped sofa,livingroom,4
prd6454,60-inch TV,livingroom,0
